language,stars,forks,currentPeriodStars,name,author,avatar,fullname,url,languageColor,description,builtBy,owner,repo_name
Python,60122,6754,518,hackingtool,Z4nzu,https://github.com/Z4nzu.png,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,#3572A5,"
      ALL IN ONE Hacking Tool For Hackers
    ","[{'href': '/cclauss', 'username': 'cclauss', 'avatar': 'https://avatars.githubusercontent.com/u/3709715'}, {'href': '/Greatest125', 'username': 'Greatest125', 'avatar': 'https://avatars.githubusercontent.com/u/66028078'}, {'href': '/mokrunka', 'username': 'mokrunka', 'avatar': 'https://avatars.githubusercontent.com/u/59213927'}, {'href': '/W1LDN16H7', 'username': 'W1LDN16H7', 'avatar': 'https://avatars.githubusercontent.com/u/58102926'}]",Z4nzu,hackingtool
Python,134580,22242,155,langchain,langchain-ai,https://github.com/langchain-ai.png,langchain-ai/langchain,https://github.com/langchain-ai/langchain,#3572A5,"
      The agent engineering platform
    ","[{'href': '/baskaryan', 'username': 'baskaryan', 'avatar': 'https://avatars.githubusercontent.com/u/22008038'}, {'href': '/hwchase17', 'username': 'hwchase17', 'avatar': 'https://avatars.githubusercontent.com/u/11986836'}, {'href': '/ccurme', 'username': 'ccurme', 'avatar': 'https://avatars.githubusercontent.com/u/26529506'}, {'href': '/eyurtsev', 'username': 'eyurtsev', 'avatar': 'https://avatars.githubusercontent.com/u/3205522'}, {'href': '/mdrxy', 'username': 'mdrxy', 'avatar': 'https://avatars.githubusercontent.com/u/61371264'}]",langchain-ai,langchain
Python,48833,7288,47,llama_index,run-llama,https://github.com/run-llama.png,run-llama/llama_index,https://github.com/run-llama/llama_index,#3572A5,"
      LlamaIndex is the leading document agent and OCR platform
    ","[{'href': '/logan-markewich', 'username': 'logan-markewich', 'avatar': 'https://avatars.githubusercontent.com/u/22285038'}, {'href': '/jerryjliu', 'username': 'jerryjliu', 'avatar': 'https://avatars.githubusercontent.com/u/4858925'}, {'href': '/apps/dependabot', 'username': 'apps/dependabot', 'avatar': 'https://avatars.githubusercontent.com/in/29110'}, {'href': '/Disiok', 'username': 'Disiok', 'avatar': 'https://avatars.githubusercontent.com/u/5567282'}, {'href': '/nerdai', 'username': 'nerdai', 'avatar': 'https://avatars.githubusercontent.com/u/92402603'}]",run-llama,llama_index
Python,4707,580,6,baserow,baserow,https://github.com/baserow.png,baserow/baserow,https://github.com/baserow/baserow,#3572A5,"
      Build databases, automations, apps & agents with AI — no code. Open source platform available on cloud and self-hosted. GDPR, HIPAA, SOC 2 compliant. Best Airtable alternative.
    ","[{'href': '/bram2w', 'username': 'bram2w', 'avatar': 'https://avatars.githubusercontent.com/u/1261496'}, {'href': '/jrmi', 'username': 'jrmi', 'avatar': 'https://avatars.githubusercontent.com/u/571533'}, {'href': '/stribny', 'username': 'stribny', 'avatar': 'https://avatars.githubusercontent.com/u/313952'}, {'href': '/cezary-baserow', 'username': 'cezary-baserow', 'avatar': 'https://avatars.githubusercontent.com/u/238164479'}, {'href': '/silvestrid', 'username': 'silvestrid', 'avatar': 'https://avatars.githubusercontent.com/u/75379892'}]",baserow,baserow
Python,66360,6625,84,OpenBB,OpenBB-finance,https://github.com/OpenBB-finance.png,OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,#3572A5,"
      Financial data platform for analysts, quants and AI agents.
    ","[{'href': '/sponsors/OpenBB-finance', 'username': 'sponsors/OpenBB-finance', 'avatar': ''}, {'href': '/jmaslek', 'username': 'jmaslek', 'avatar': 'https://avatars.githubusercontent.com/u/18151143'}, {'href': '/deeleeramone', 'username': 'deeleeramone', 'avatar': 'https://avatars.githubusercontent.com/u/85772166'}, {'href': '/colin99d', 'username': 'colin99d', 'avatar': 'https://avatars.githubusercontent.com/u/72827203'}, {'href': '/DidierRLopes', 'username': 'DidierRLopes', 'avatar': 'https://avatars.githubusercontent.com/u/25267873'}, {'href': '/montezdesousa', 'username': 'montezdesousa', 'avatar': 'https://avatars.githubusercontent.com/u/79287829'}]",OpenBB-finance,OpenBB
Python,15819,1651,21,FunASR,modelscope,https://github.com/modelscope.png,modelscope/FunASR,https://github.com/modelscope/FunASR,#3572A5,"
      A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Recognition, Voice Activity Detection, Text Post-processing etc.
    ","[{'href': '/LauraGPT', 'username': 'LauraGPT', 'avatar': 'https://avatars.githubusercontent.com/u/18321252'}, {'href': '/lyblsgo', 'username': 'lyblsgo', 'avatar': 'https://avatars.githubusercontent.com/u/9068933'}, {'href': '/jmwang66', 'username': 'jmwang66', 'avatar': 'https://avatars.githubusercontent.com/u/44365744'}, {'href': '/hnluo', 'username': 'hnluo', 'avatar': 'https://avatars.githubusercontent.com/u/42902471'}, {'href': '/R1ckShi', 'username': 'R1ckShi', 'avatar': 'https://avatars.githubusercontent.com/u/40013335'}]",modelscope,FunASR
Python,20386,3169,3,mypy,python,https://github.com/python.png,python/mypy,https://github.com/python/mypy,#3572A5,"
      Optional static typing for Python
    ","[{'href': '/sponsors/python', 'username': 'sponsors/python', 'avatar': ''}, {'href': '/JukkaL', 'username': 'JukkaL', 'avatar': 'https://avatars.githubusercontent.com/u/1107911'}, {'href': '/ilevkivskyi', 'username': 'ilevkivskyi', 'avatar': 'https://avatars.githubusercontent.com/u/12005495'}, {'href': '/msullivan', 'username': 'msullivan', 'avatar': 'https://avatars.githubusercontent.com/u/340349'}, {'href': '/hauntsaninja', 'username': 'hauntsaninja', 'avatar': 'https://avatars.githubusercontent.com/u/12621235'}, {'href': '/gvanrossum', 'username': 'gvanrossum', 'avatar': 'https://avatars.githubusercontent.com/u/2894642'}]",python,mypy
Python,7781,2235,7,hrms,frappe,https://github.com/frappe.png,frappe/hrms,https://github.com/frappe/hrms,#3572A5,"
      Open Source HR and Payroll Software
    ","[{'href': '/ruchamahabal', 'username': 'ruchamahabal', 'avatar': 'https://avatars.githubusercontent.com/u/24353136'}, {'href': '/asmitahase', 'username': 'asmitahase', 'avatar': 'https://avatars.githubusercontent.com/u/44727809'}, {'href': '/nabinhait', 'username': 'nabinhait', 'avatar': 'https://avatars.githubusercontent.com/u/836784'}, {'href': '/krantheman', 'username': 'krantheman', 'avatar': 'https://avatars.githubusercontent.com/u/61287991'}]",frappe,hrms
Python,28304,1706,10,reflex,reflex-dev,https://github.com/reflex-dev.png,reflex-dev/reflex,https://github.com/reflex-dev/reflex,#3572A5,"
      🕸️ Web apps in pure Python 🐍
    ","[{'href': '/masenf', 'username': 'masenf', 'avatar': 'https://avatars.githubusercontent.com/u/1524005'}, {'href': '/adhami3310', 'username': 'adhami3310', 'avatar': 'https://avatars.githubusercontent.com/u/27952765'}, {'href': '/Lendemor', 'username': 'Lendemor', 'avatar': 'https://avatars.githubusercontent.com/u/4015177'}, {'href': '/picklelo', 'username': 'picklelo', 'avatar': 'https://avatars.githubusercontent.com/u/6270214'}, {'href': '/ElijahAhianyo', 'username': 'ElijahAhianyo', 'avatar': 'https://avatars.githubusercontent.com/u/19895635'}]",reflex-dev,reflex
Python,28501,5992,12,insightface,deepinsight,https://github.com/deepinsight.png,deepinsight/insightface,https://github.com/deepinsight/insightface,#3572A5,"
      State-of-the-art 2D and 3D Face Analysis Project
    ","[{'href': '/nttstar', 'username': 'nttstar', 'avatar': 'https://avatars.githubusercontent.com/u/97733'}, {'href': '/anxiangsir', 'username': 'anxiangsir', 'avatar': 'https://avatars.githubusercontent.com/u/31175974'}, {'href': '/jiankangdeng', 'username': 'jiankangdeng', 'avatar': 'https://avatars.githubusercontent.com/u/8391417'}, {'href': '/GuoxiaWang', 'username': 'GuoxiaWang', 'avatar': 'https://avatars.githubusercontent.com/u/16953187'}, {'href': '/WenmuZhou', 'username': 'WenmuZhou', 'avatar': 'https://avatars.githubusercontent.com/u/12406017'}]",deepinsight,insightface
Python,35470,3534,8,jax,jax-ml,https://github.com/jax-ml.png,jax-ml/jax,https://github.com/jax-ml/jax,#3572A5,"
      Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more
    ","[{'href': '/Google-ML-Automation', 'username': 'Google-ML-Automation', 'avatar': 'https://avatars.githubusercontent.com/u/169819687'}, {'href': '/hawkinsp', 'username': 'hawkinsp', 'avatar': 'https://avatars.githubusercontent.com/u/348932'}, {'href': '/mattjj', 'username': 'mattjj', 'avatar': 'https://avatars.githubusercontent.com/u/1458824'}, {'href': '/jakevdp', 'username': 'jakevdp', 'avatar': 'https://avatars.githubusercontent.com/u/781659'}]",jax-ml,jax
Python,10613,933,6,uvicorn,Kludex,https://github.com/Kludex.png,Kludex/uvicorn,https://github.com/Kludex/uvicorn,#3572A5,"
      An ASGI web server, for Python. 🦄
    ","[{'href': '/sponsors/Kludex', 'username': 'sponsors/Kludex', 'avatar': ''}, {'href': '/apps/dependabot', 'username': 'apps/dependabot', 'avatar': 'https://avatars.githubusercontent.com/in/29110'}, {'href': '/euri10', 'username': 'euri10', 'avatar': 'https://avatars.githubusercontent.com/u/1104190'}, {'href': '/florimondmanca', 'username': 'florimondmanca', 'avatar': 'https://avatars.githubusercontent.com/u/15911462'}, {'href': '/apps/github-actions', 'username': 'apps/github-actions', 'avatar': 'https://avatars.githubusercontent.com/in/15368'}]",Kludex,uvicorn
Python,1108,1522,0,integrations-core,DataDog,https://github.com/DataDog.png,DataDog/integrations-core,https://github.com/DataDog/integrations-core,#3572A5,"
      Core integrations of the Datadog Agent
    ","[{'href': '/ofek', 'username': 'ofek', 'avatar': 'https://avatars.githubusercontent.com/u/9677399'}, {'href': '/FlorentClarret', 'username': 'FlorentClarret', 'avatar': 'https://avatars.githubusercontent.com/u/1266346'}, {'href': '/hithwen', 'username': 'hithwen', 'avatar': 'https://avatars.githubusercontent.com/u/611228'}, {'href': '/AlexandreYang', 'username': 'AlexandreYang', 'avatar': 'https://avatars.githubusercontent.com/u/49917914'}, {'href': '/ChristineTChen', 'username': 'ChristineTChen', 'avatar': 'https://avatars.githubusercontent.com/u/15065007'}]",DataDog,integrations-core
Python,33417,6940,9,diffusers,huggingface,https://github.com/huggingface.png,huggingface/diffusers,https://github.com/huggingface/diffusers,#3572A5,"
      🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.
    ","[{'href': '/sayakpaul', 'username': 'sayakpaul', 'avatar': 'https://avatars.githubusercontent.com/u/22957388'}, {'href': '/patrickvonplaten', 'username': 'patrickvonplaten', 'avatar': 'https://avatars.githubusercontent.com/u/23423619'}, {'href': '/yiyixuxu', 'username': 'yiyixuxu', 'avatar': 'https://avatars.githubusercontent.com/u/12631849'}, {'href': '/DN6', 'username': 'DN6', 'avatar': 'https://avatars.githubusercontent.com/u/7529846'}, {'href': '/patil-suraj', 'username': 'patil-suraj', 'avatar': 'https://avatars.githubusercontent.com/u/27137566'}]",huggingface,diffusers
Python,32766,2555,49,posthog,PostHog,https://github.com/PostHog.png,PostHog/posthog,https://github.com/PostHog/posthog,#3572A5,"
      🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.
    ","[{'href': '/apps/github-actions', 'username': 'apps/github-actions', 'avatar': 'https://avatars.githubusercontent.com/in/15368'}, {'href': '/pauldambra', 'username': 'pauldambra', 'avatar': 'https://avatars.githubusercontent.com/u/984817'}, {'href': '/Twixes', 'username': 'Twixes', 'avatar': 'https://avatars.githubusercontent.com/u/4550621'}, {'href': '/mariusandra', 'username': 'mariusandra', 'avatar': 'https://avatars.githubusercontent.com/u/53387'}, {'href': '/benjackwhite', 'username': 'benjackwhite', 'avatar': 'https://avatars.githubusercontent.com/u/2536520'}]",PostHog,posthog
Python,41475,2758,5,black,psf,https://github.com/psf.png,psf/black,https://github.com/psf/black,#3572A5,"
      The uncompromising Python code formatter
    ","[{'href': '/sponsors/psf', 'username': 'sponsors/psf', 'avatar': ''}, {'href': '/ambv', 'username': 'ambv', 'avatar': 'https://avatars.githubusercontent.com/u/55281'}, {'href': '/JelleZijlstra', 'username': 'JelleZijlstra', 'avatar': 'https://avatars.githubusercontent.com/u/906600'}, {'href': '/ichard26', 'username': 'ichard26', 'avatar': 'https://avatars.githubusercontent.com/u/63936253'}, {'href': '/apps/dependabot', 'username': 'apps/dependabot', 'avatar': 'https://avatars.githubusercontent.com/in/29110'}, {'href': '/hauntsaninja', 'username': 'hauntsaninja', 'avatar': 'https://avatars.githubusercontent.com/u/12621235'}]",psf,black
Python,158,3073,0,tutorials,odoo,https://github.com/odoo.png,odoo/tutorials,https://github.com/odoo/tutorials,#3572A5,"
      A repository with the code for the bases and solutions of the official Odoo tutorials
    ","[{'href': '/AntoineVDV', 'username': 'AntoineVDV', 'avatar': 'https://avatars.githubusercontent.com/u/15896813'}, {'href': '/cede-odoo', 'username': 'cede-odoo', 'avatar': 'https://avatars.githubusercontent.com/u/92319980'}, {'href': '/clbr-odoo', 'username': 'clbr-odoo', 'avatar': 'https://avatars.githubusercontent.com/u/107402834'}, {'href': '/FlorianGilbert', 'username': 'FlorianGilbert', 'avatar': 'https://avatars.githubusercontent.com/u/6582885'}, {'href': '/ged-odoo', 'username': 'ged-odoo', 'avatar': 'https://avatars.githubusercontent.com/u/7579538'}]",odoo,tutorials
Python,15695,3655,5,cvat,cvat-ai,https://github.com/cvat-ai.png,cvat-ai/cvat,https://github.com/cvat-ai/cvat,#3572A5,"
      Annotate better with CVAT, the industry-leading data engine for machine learning. Used and trusted by teams at any scale, for data of any scale.
    ","[{'href': '/bsekachev', 'username': 'bsekachev', 'avatar': 'https://avatars.githubusercontent.com/u/40690378'}, {'href': '/SpecLad', 'username': 'SpecLad', 'avatar': 'https://avatars.githubusercontent.com/u/2391761'}, {'href': '/zhiltsov-max', 'username': 'zhiltsov-max', 'avatar': 'https://avatars.githubusercontent.com/u/13832349'}, {'href': '/azhavoro', 'username': 'azhavoro', 'avatar': 'https://avatars.githubusercontent.com/u/41117609'}, {'href': '/klakhov', 'username': 'klakhov', 'avatar': 'https://avatars.githubusercontent.com/u/50956430'}]",cvat-ai,cvat
Python,11777,1320,10,Gymnasium,Farama-Foundation,https://github.com/Farama-Foundation.png,Farama-Foundation/Gymnasium,https://github.com/Farama-Foundation/Gymnasium,#3572A5,"
      An API standard for single-agent reinforcement learning environments, with popular reference environments and related utilities (formerly Gym)
    ","[{'href': '/sponsors/Farama-Foundation', 'username': 'sponsors/Farama-Foundation', 'avatar': ''}, {'href': '/pseudo-rnd-thoughts', 'username': 'pseudo-rnd-thoughts', 'avatar': 'https://avatars.githubusercontent.com/u/14953262'}, {'href': '/jkterry1', 'username': 'jkterry1', 'avatar': 'https://avatars.githubusercontent.com/u/19422700'}, {'href': '/Kallinteris-Andreas', 'username': 'Kallinteris-Andreas', 'avatar': 'https://avatars.githubusercontent.com/u/30759571'}, {'href': '/pzhokhov', 'username': 'pzhokhov', 'avatar': 'https://avatars.githubusercontent.com/u/25395937'}, {'href': '/RedTachyon', 'username': 'RedTachyon', 'avatar': 'https://avatars.githubusercontent.com/u/19414946'}]",Farama-Foundation,Gymnasium
Python,592,583,0,SAI,opencomputeproject,https://github.com/opencomputeproject.png,opencomputeproject/SAI,https://github.com/opencomputeproject/SAI,#3572A5,"
      Switch Abstraction Interface
    ","[{'href': '/kcudnik', 'username': 'kcudnik', 'avatar': 'https://avatars.githubusercontent.com/u/17052279'}, {'href': '/lguohan', 'username': 'lguohan', 'avatar': 'https://avatars.githubusercontent.com/u/2293967'}, {'href': '/itaibaz', 'username': 'itaibaz', 'avatar': 'https://avatars.githubusercontent.com/u/10446690'}, {'href': '/richardyu-ms', 'username': 'richardyu-ms', 'avatar': 'https://avatars.githubusercontent.com/u/10098003'}, {'href': '/marian-pritsak', 'username': 'marian-pritsak', 'avatar': 'https://avatars.githubusercontent.com/u/18050553'}]",opencomputeproject,SAI
Python,12296,3214,14,lm-evaluation-harness,EleutherAI,https://github.com/EleutherAI.png,EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness,#3572A5,"
      A framework for few-shot evaluation of language models.
    ","[{'href': '/lintangsutawika', 'username': 'lintangsutawika', 'avatar': 'https://avatars.githubusercontent.com/u/5774558'}, {'href': '/haileyschoelkopf', 'username': 'haileyschoelkopf', 'avatar': 'https://avatars.githubusercontent.com/u/65563625'}, {'href': '/leogao2', 'username': 'leogao2', 'avatar': 'https://avatars.githubusercontent.com/u/54557097'}, {'href': '/baberabb', 'username': 'baberabb', 'avatar': 'https://avatars.githubusercontent.com/u/92168766'}, {'href': '/StellaAthena', 'username': 'StellaAthena', 'avatar': 'https://avatars.githubusercontent.com/u/15899312'}]",EleutherAI,lm-evaluation-harness
Python,45147,6052,10,TTS,coqui-ai,https://github.com/coqui-ai.png,coqui-ai/TTS,https://github.com/coqui-ai/TTS,#3572A5,"
      🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production
    ","[{'href': '/erogol', 'username': 'erogol', 'avatar': 'https://avatars.githubusercontent.com/u/1402048'}, {'href': '/Edresson', 'username': 'Edresson', 'avatar': 'https://avatars.githubusercontent.com/u/28763586'}, {'href': '/WeberJulian', 'username': 'WeberJulian', 'avatar': 'https://avatars.githubusercontent.com/u/17219561'}, {'href': '/lexkoro', 'username': 'lexkoro', 'avatar': 'https://avatars.githubusercontent.com/u/6319070'}, {'href': '/twerkmeister', 'username': 'twerkmeister', 'avatar': 'https://avatars.githubusercontent.com/u/1107341'}]",coqui-ai,TTS
Python,16141,3863,13,Megatron-LM,NVIDIA,https://github.com/NVIDIA.png,NVIDIA/Megatron-LM,https://github.com/NVIDIA/Megatron-LM,#3572A5,"
      Ongoing research training transformer models at scale
    ","[{'href': '/ko3n1g', 'username': 'ko3n1g', 'avatar': 'https://avatars.githubusercontent.com/u/16716991'}, {'href': '/jaredcasper', 'username': 'jaredcasper', 'avatar': 'https://avatars.githubusercontent.com/u/155158'}, {'href': '/lmcafee-nvidia', 'username': 'lmcafee-nvidia', 'avatar': 'https://avatars.githubusercontent.com/u/85179052'}, {'href': '/shanmugamr1992', 'username': 'shanmugamr1992', 'avatar': 'https://avatars.githubusercontent.com/u/111910568'}, {'href': '/deepakn94', 'username': 'deepakn94', 'avatar': 'https://avatars.githubusercontent.com/u/2724038'}]",NVIDIA,Megatron-LM
